howmany,island,frequency,task,meas_power,meas_time,pred_power,pred_time,time_error,power_error
4,little,1100000,hash,428543.0131578947,0.1843941004517671,433924.705994152,0.1828771370360528,-0.8226745931663395,1.2558115920733537
4,little,1200000,hash,498664.1710526316,0.1690251572327044,503266.109502924,0.1680839755514217,-0.5568293481821265,0.9228532381980055
4,little,1300000,hash,586420.7039473684,0.1566790681194082,593069.6950292398,0.155549650101869,-0.7208480565371128,1.1338261144456585
4,little,1400000,hash,689754.125,0.1461710514660288,696293.2888888889,0.1450527061741518,-0.7650935535186316,0.9480427375318559
4,little,1500000,hash,782265.572368421,0.1376007618035255,791486.4270467837,0.1357959075205952,-1.3116600949545543,1.1787371199841081
4,little,200000,idle,9616.098684210529,0.0,9238.804824561405,0.0,0.0,-3.923564764041306
4,little,300000,idle,11763.331140350878,0.0,11662.326754385966,0.0,0.0,-0.8586376151432514
4,little,400000,idle,15157.129385964912,0.0,14739.322368421052,0.0,0.0,-2.756504921906509
4,little,500000,idle,17272.660087719298,0.0,17003.47587719298,0.0,0.0,-1.558440964850019
4,little,600000,idle,22562.388157894737,0.0,21402.447368421053,0.0,0.0,-5.141037293376286
4,little,700000,idle,27596.08114035088,0.0,27034.129385964912,0.0,0.0,-2.036346217160108
4,little,800000,idle,33661.79824561404,0.0,33128.20175438596,0.0,0.0,-1.5851692988433883
4,little,900000,idle,40566.44298245614,0.0,39642.149122807015,0.0,0.0,-2.2784690786146906
4,little,1000000,idle,48393.43201754386,0.0,47670.88596491228,0.0,0.0,-1.4930663573718816
4,little,1100000,idle,57238.24561403509,0.0,56177.60745614035,0.0,0.0,-1.8530235273924376
4,little,1200000,idle,66910.81798245614,0.0,65394.866228070176,0.0,0.0,-2.2656302823609793
4,little,1300000,idle,80141.68421052632,0.0,79200.67543859649,0.0,0.0,-1.174181427804625
4,little,1400000,idle,95016.50438596492,0.0,93324.00438596492,0.0,0.0,-1.7812694867461392
4,little,1500000,idle,110363.11622807015,0.0,109331.9846491228,0.0,0.0,-0.9343081404266269
