howmany,island,frequency,task,meas_power,meas_time,pred_power,pred_time,time_error,power_error
1,big,700000,gzip-9,390999.9188596491,0.1818225534984371,360866.7548245614,0.1860182736234672,2.3075905845014857,-7.706693168369709
1,big,800000,gzip-9,453078.0153508772,0.1590767011300793,421501.5495614035,0.162827602789132,2.357920193470404,-6.969321997453333
1,big,900000,gzip-9,530139.8114035088,0.1414763164222169,498801.9526315789,0.1448665544602067,2.3963290278721208,-5.91124418461708
1,big,1000000,gzip-9,617065.326754386,0.1273863909593652,584942.2557017544,0.1305602308247175,2.4915062287656147,-5.205781245494891
1,big,1100000,gzip-9,717270.0614035088,0.1157970666025486,679919.8675438596,0.1187785525366674,2.5747508305648066,-5.207270715658287
1,big,1200000,gzip-9,821077.8530701754,0.1062755470064919,778804.5421052632,0.1090526568886751,2.6131221719456876,-5.148514334766643
1,big,1300000,gzip-9,937394.802631579,0.0981485934118778,890918.0118421052,0.1008776148112527,2.780499755022093,-4.9580806997220375
1,big,1400000,gzip-9,1067551.9583333333,0.0912719403702813,1010726.8030701756,0.093856696321231,2.831928345626926,-5.322940473255593
1,big,1500000,gzip-9,1195701.3859649124,0.085212791536427,1145385.517105263,0.0877494590045684,2.9768623024831022,-4.208063104237793
1,big,1600000,gzip-9,1390419.7039473683,0.0799230584275066,1322330.968421053,0.0824356816542438,3.1438026474127483,-4.896991558233324
1,big,1700000,gzip-9,1598847.475877193,0.0753065640779033,1526404.143421053,0.0762010098581389,1.187739463601478,-4.530972062634975
1,big,1800000,gzip-9,1827199.2609649124,0.0712671315220005,1763099.4377192983,0.0739216157730223,3.7246963562751887,-3.508091570251843
1,big,1900000,gzip-9,2144435.2302631577,0.0676316422216879,2035886.414035088,0.0898196681894686,32.807167235494866,-5.061883646387823
1,big,2000000,gzip-9,2592826.9802631577,0.0641692714594854,2314538.0934210527,0.069632123106516,8.513189448441356,-10.73302958355749
1,big,200000,hash,120269.4605263158,0.5674993356364603,118085.0057017544,0.5684294445920808,0.16389604308124503,-1.8163005097070546
1,big,300000,hash,171983.68201754385,0.3758083089733368,166058.67280701754,0.3777866359583074,0.5264191710862347,-3.4450996402797682
1,big,400000,hash,221713.0614035088,0.2810257773053414,213746.4846491228,0.2823655771104615,0.47675334909380457,-3.59319234688079
1,big,500000,hash,271175.4188596491,0.2249092036495703,257837.0372807017,0.226293294357339,0.6153997636865287,-4.918728118882658
1,big,600000,hash,321618.13377192983,0.1875276818141553,300885.1118421053,0.1888674816192753,0.7144544166272885,-6.446471685743636
1,big,700000,hash,372861.8486842105,0.1609531402249978,347121.9548245614,0.1630348126494818,1.293340671436433,-6.903332682193794
1,big,800000,hash,432712.9057017544,0.1408007795198866,403844.91622807016,0.1432367791655593,1.7301038062283207,-6.671395535769245
1,big,900000,hash,500575.9210526316,0.1254761272034724,476724.052631579,0.129240853928603,3.000352982703794,-4.764885288708234
1,big,1000000,hash,587982.1820175438,0.1130746744618655,558908.822368421,0.1158096377004163,2.4187230708969807,-4.94459875456827
1,big,1100000,hash,677199.1578947369,0.1030206395606342,647627.0675438596,0.1065639117725219,3.4393809114359657,-4.366823261093587
1,big,1200000,hash,777170.0416666666,0.0945167862521038,741954.3754385966,0.0986358401984232,4.358013120899687,-4.531269135458295
1,big,1300000,hash,892259.5986842106,0.0875631145362742,849386.8451754386,0.0902648595978385,3.0854830551339814,-4.80496411268595
1,big,1400000,hash,1007159.1710526316,0.0816281335813623,959780.869736842,0.0846066967844804,3.648941942485119,-4.704152300601323
1,big,1500000,hash,1133712.403508772,0.0763575161661794,1082165.117105263,0.0793360793692975,3.900812064965221,-4.5467692021339
1,big,1600000,hash,1313617.2346491227,0.0716183895827796,1251848.035087719,0.0746301709628842,4.205318491032873,-4.702222072923901
1,big,1700000,hash,1502386.74122807,0.0676056338028169,1438867.5100877192,0.0711931969173531,5.306603773584799,-4.227888159371633
1,big,1800000,hash,1720591.1271929825,0.0641509433962264,1653618.6710526317,0.0678448046771193,5.7580778790389315,-3.892409712097691
1,big,1900000,hash,2018360.774122807,0.0609619984055275,1945411.414035088,0.0635663034812649,4.272013949433228,-3.614287446674311
1,big,2000000,hash,2457089.8289473685,0.0578262024980069,2290395.8600877197,0.061134732925857,5.721507352941143,-6.784203283730227
1,big,200000,idle,29714.405701754386,0.0,29714.405701754386,0.0,0.0,0.0
1,big,300000,idle,36667.20614035088,0.0,36667.20614035088,0.0,0.0,0.0
1,big,400000,idle,43959.65131578947,0.0,43959.65131578947,0.0,0.0,0.0
1,big,500000,idle,49942.20394736842,0.0,49942.20394736842,0.0,0.0,0.0
1,big,600000,idle,55386.11184210526,0.0,55386.11184210526,0.0,0.0,0.0
1,big,700000,idle,62486.72149122807,0.0,62486.72149122807,0.0,0.0,0.0
1,big,800000,idle,70789.28289473684,0.0,70789.28289473684,0.0,0.0,0.0
1,big,900000,idle,82052.88596491228,0.0,82052.88596491228,0.0,0.0,0.0
1,big,1000000,idle,95939.98903508772,0.0,95939.98903508772,0.0,0.0,0.0
1,big,1100000,idle,110361.93421052632,0.0,110361.93421052632,0.0,0.0,0.0
1,big,1200000,idle,123850.00877192985,0.0,123850.00877192985,0.0,0.0,0.0
1,big,1300000,idle,143356.77850877194,0.0,143356.77850877194,0.0,0.0,0.0
1,big,1400000,idle,161186.93640350876,0.0,161186.93640350876,0.0,0.0,0.0
1,big,1500000,idle,182163.88377192983,0.0,182163.88377192983,0.0,0.0,0.0
1,big,1600000,idle,210462.20175438595,0.0,210462.20175438595,0.0,0.0,0.0
1,big,1700000,idle,240915.07675438595,0.0,240915.07675438595,0.0,0.0,0.0
1,big,1800000,idle,282202.83771929826,0.0,282202.83771929826,0.0,0.0,0.0
1,big,1900000,idle,325980.44736842107,0.0,325980.44736842107,0.0,0.0,0.0
1,big,2000000,idle,412970.99342105264,0.0,412970.99342105264,0.0,0.0,0.0
1,little,200000,cachekiller,19960.291666666668,1.0,21472.27149122807,2.187466737626397,118.7466737626397,7.574938532017461
1,little,300000,cachekiller,25612.513157894737,0.7735497605109101,28109.926754385964,1.451237360298031,87.60749914000691,9.750755738397467
1,little,400000,cachekiller,30810.06798245614,0.6939861628525812,34146.05570175438,1.0875465673230442,56.7101226993865,10.827589608688365
1,little,500000,cachekiller,35374.96929824561,0.6245343267695584,39039.67587719298,0.877195316657797,40.45590115040479,10.359603560501517
1,little,600000,cachekiller,43895.14254385965,0.6077700904736562,48534.247368421056,0.7860564129856307,29.334500875656754,10.568606355306978
1,little,700000,cachekiller,53383.30263157895,0.5763704097924428,59865.89605263158,0.7567855242150081,31.30193905817176,12.143485137650227
1,little,800000,cachekiller,62739.021929824565,0.5303352847259182,71812.96842105262,0.7022352315061203,32.41344706472652,14.463002788563594
1,little,900000,cachekiller,74618.29605263157,0.5282064928153273,84820.08245614034,0.6832756785524217,29.35768261964739,13.671963771878415
1,little,1000000,cachekiller,89047.0197368421,0.5122405534858967,99908.88596491228,0.6834752527940393,33.42857142857143,12.197899783923038
1,little,1100000,cachekiller,103716.35087719298,0.5082490686535392,115849.44078947368,0.6575971261309208,29.38481675392669,11.698338602991425
1,little,1200000,cachekiller,119637.76315789472,0.4925492283129323,133004.63289473683,0.6578632251197446,33.56293895191793,11.172784732861375
1,little,1300000,cachekiller,142260.79605263157,0.4808408728046834,158452.14210526313,0.6561335816923896,36.45545102379633,11.381453289943156
1,little,1400000,cachekiller,165245.20175438595,0.4933475252794039,184877.0710526316,0.6515433741351784,32.06580366774545,11.880447413792801
1,little,1500000,cachekiller,190212.75657894736,0.4845662586482172,212149.8179824561,0.6582623736029802,35.84568918176823,11.532907570478223
1,little,200000,cacherate-0,21457.609649122805,1.0,24961.804824561405,1.0,0.0,16.330780700831006
1,little,300000,cacherate-0,30797.98245614035,0.6621476510067115,34629.59342105263,0.6621476510067115,0.0,12.441110291457917
1,little,400000,cacherate-0,39951.93640350877,0.4945637583892618,45001.15570175438,0.4946308724832215,0.01357036232866944,12.638234220362254
1,little,500000,cacherate-0,49306.11842105263,0.3947651006711411,54320.642543859634,0.3951174496644296,0.08925535532128459,10.170186344796326
1,little,600000,cacherate-0,63647.28070175439,0.3286577181208054,69924.64736842105,0.3289261744966444,0.08168266285483124,9.862741341742241
1,little,700000,cacherate-0,79964.54605263157,0.2812080536912753,87942.89605263158,0.281761744966443,0.19689737470165616,9.977359209603671
1,little,800000,cacherate-0,97993.02850877192,0.2461073825503356,108184.70175438595,0.2465771812080537,0.1908917371147975,10.400406437792373
1,little,900000,cacherate-0,119607.3201754386,0.2183892617449664,128552.449122807,0.2191107382550336,0.33036263060852555,7.478747065186138
1,little,1000000,cacherate-0,142098.70614035087,0.1965771812080537,153697.8192982456,0.1970302013422819,0.23045407989075906,8.162715532707441
1,little,1100000,cacherate-0,169256.22587719298,0.1784563758389262,180939.84078947367,0.1790604026845638,0.3384731101918077,6.902915890821033
1,little,1200000,cacherate-0,198250.21710526315,0.163489932885906,211708.06622807015,0.1640604026845638,0.34893267651893156,6.78831494830667
1,little,1300000,cacherate-0,236778.2807017544,0.151006711409396,254055.1754385965,0.1514429530201342,0.28888888888884323,7.296655202342664
1,little,1400000,cacherate-0,278860.1535087719,0.1401342281879194,298853.1043859649,0.1406040268456376,0.3352490421456553,7.169525880851281
1,little,1500000,cacherate-0,312468.4692982456,0.1308724832214765,344451.9846491228,0.1312919463087248,0.3205128205128042,10.235757682273373
1,little,200000,cacherate-100,19638.195175438595,1.0,21252.004824561405,2.1770529994175893,117.70529994175894,8.217708576097635
1,little,300000,cacherate-100,24847.11403508772,0.7947000582411182,27782.126754385965,1.4453989516598722,81.8798094540125,11.812288200366371
1,little,400000,cacherate-100,30240.81798245614,0.6921956901572512,33658.62236842105,1.0831391962725685,56.478754732856494,11.30195746671835
1,little,500000,cacherate-100,34834.65570175439,0.6211415259172977,38964.44254385965,0.877256843331392,41.233005157055786,11.855397330358207
1,little,600000,cacherate-100,43801.78728070176,0.6004659289458358,48215.14736842105,0.7850174723354689,30.73472356935014,10.075753437722689
1,little,700000,cacherate-100,53173.649122807015,0.573966220151427,59026.89605263158,0.7420646476412348,29.28716387620498,11.007796204293253
1,little,800000,cacherate-100,62481.475877192985,0.5591147350029122,71114.36842105261,0.7063919627256844,26.341145833333314,13.81672315299903
1,little,900000,cacherate-100,75549.29385964913,0.5262085032032615,84071.54912280702,0.6854251601630753,30.25733259546212,11.28039036207276
1,little,1000000,cacherate-100,87219.25219298246,0.5151426907396623,99001.1192982456,0.664021549213745,28.90050876201242,13.508333090490648
1,little,1100000,cacherate-100,102861.36842105264,0.4927198602213163,114608.94078947368,0.6539021549213746,32.71276595744681,11.420781726657122
1,little,1200000,cacherate-100,118177.6096491228,0.4970879440885266,131768.73289473684,0.63628421665696,28.002343292325733,11.500590751468907
1,little,1300000,cacherate-100,141095.56798245615,0.4895165987186954,156864.4754385965,0.6531741409435061,33.432480666270074,11.176047328503659
1,little,1400000,cacherate-100,163534.00657894736,0.493302271403611,183025.53771929824,0.6622743156668607,34.25324675324672,11.918946736586673
1,little,1500000,cacherate-100,185828.2872807017,0.486604542807222,210590.0179824561,0.6485148514851484,33.27348892878511,13.325059959440255
1,little,200000,cacherate-20,25223.63596491228,1.0,28048.504824561405,1.0135248187395425,1.3524818739542477,11.199292852064243
1,little,300000,cacherate-20,34566.50219298246,0.668897564603086,37081.82675438597,0.68469975831939,2.3624235686492248,7.2767691314574545
1,little,400000,cacherate-20,42736.04385964912,0.5211005763153002,44478.82236842105,0.536066183305447,2.8719229397074475,4.078006177865805
1,little,500000,cacherate-20,48227.883771929824,0.4118795315114333,50647.47587719298,0.4576826547685442,11.120514556533491,5.016998292326965
1,little,600000,cacherate-20,59607.25219298246,0.3547127718906859,62559.31403508772,0.4147146309722997,16.91561844863736,4.952521267962105
1,little,700000,cacherate-20,70019.96710526316,0.3258970068786019,75451.69605263158,0.3891290202639895,19.402452937820872,7.757400027341825
1,little,800000,cacherate-20,81803.15570175438,0.2874140174753671,89252.76842105263,0.3595463840862614,25.097024579560184,9.1067546910522
1,little,900000,cacherate-20,95424.89254385963,0.2749581706636921,104134.68245614036,0.3427681725227737,24.66193373901284,9.127377228407665
1,little,1000000,cacherate-20,111236.18201754386,0.2691950176612753,121023.25263157894,0.3355874697899236,24.66332872928172,8.79845967069554
1,little,1100000,cacherate-20,129429.9605263158,0.2658486707566461,137587.374122807,0.3272913180888641,23.111888111888163,6.302569793979522
1,little,1200000,cacherate-20,148573.5197368421,0.2532069157836029,157179.73289473687,0.3199247071946457,26.349118942731238,5.792561940471185
1,little,1300000,cacherate-20,171599.88596491228,0.2455846811675032,184845.37543859647,0.3176938092582264,29.36222558667676,7.718821839073107
1,little,1400000,cacherate-20,199499.1864035088,0.2427031046662948,213711.9710526316,0.3172987544153188,30.735350440444286,7.1242318855255355
1,little,1500000,cacherate-20,228000.4978070176,0.2387990332775608,244586.45131578948,0.3156720580033463,32.19151420786301,7.274525129682152
1,little,200000,cacherate-40,23396.030701754386,1.0,24604.038157894734,1.9848422355124768,98.48422355124768,5.163300867312355
1,little,300000,cacherate-40,30090.14912280702,0.7325221695194885,32290.82675438597,1.3174365848628586,79.84938063063069,7.313614906318071
1,little,400000,cacherate-40,36340.01754385965,0.6481748814188493,38647.222368421055,0.987265415549598,52.314667515112966,6.3489370135190075
1,little,500000,cacherate-40,40894.98245614035,0.580119612291194,43996.74254385964,0.7986698288306868,37.67330252399576,7.584695973511934
1,little,600000,cacherate-40,49920.633771929824,0.5714580325840379,54079.614035087725,0.736285832130336,28.843377841934302,8.331184820607143
1,little,700000,cacherate-40,59541.93201754386,0.5382553103732729,65812.16271929824,0.6929779335945557,28.74521072796936,10.530781399412557
1,little,800000,cacherate-40,69647.49122807017,0.5213446071354918,78381.0350877193,0.678799752526294,30.20174050632911,12.539638837887146
1,little,900000,cacherate-40,83423.0899122807,0.5003093421323984,91722.48245614037,0.6577644875232006,31.47155812036273,9.948555672759744
1,little,1000000,cacherate-40,96792.67763157896,0.4877294287481953,107865.8192982456,0.6430707362342751,31.849894291754815,11.44006131209039
1,little,1100000,cacherate-40,112391.4298245614,0.4871107444833986,123987.54078947369,0.6433800783666734,32.08086367485181,10.317611389955045
1,little,1200000,cacherate-40,130220.03289473684,0.4658692513920396,141566.56622807018,0.6166219839142091,32.35945108455068,8.713354682151934
1,little,1300000,cacherate-40,151326.57894736843,0.4708187255104145,167589.07543859648,0.6161579707156114,30.8694699956198,10.746622704583952
1,little,1400000,cacherate-40,177376.8201754386,0.4712311816869458,195397.4710526316,0.6245102082903691,32.52735229759298,10.159529784877899
1,little,1500000,cacherate-40,201345.69736842104,0.465044339038977,224123.3179824561,0.6221385852753145,33.78048780487808,11.312693001011446
1,little,200000,cacherate-60,20955.370614035088,1.0,22810.77149122807,2.130563985837127,113.0563985837127,8.8540589969347
1,little,300000,cacherate-60,27341.504385964912,0.7824987354577644,29893.3600877193,1.415402124430956,80.88235294117645,9.33326734963537
1,little,400000,cacherate-60,33010.087719298244,0.6793120890237734,36150.28903508772,1.0603818917551846,56.09642591213701,9.512853593399155
